Plot,Easting,Northing,Site,Hyphae,Vesicles,Arbuscules,AM,DSE,NM,Colonization,AM_Present,DS_Present,Olpidium,Species,Family,Class,Type,Group,Stems_2008,Stems_2015,Stem_Change,Density,Rich_2015,PCo1,PCo2,Elevation,Snowpack,Moisture,Sand,MBC,DOC7,TDN7,TDP,TDIP,pH,Spores,AG,BG,BXYL,CBH,LAP,NAG,PHOS,BG:NAG,NAG:PHOS,Glomeromycota,Pleosporales,Microascales,Xylariales,Pezizales,Dothideales,Leotiales,Chaetothyriales,Eurotiales,Onygenales,Saccharomycetales,Taphrinales,Ambispora,Archaeospora,Acaulospora,Diversispora,Entrophospora,Gigaspora,Scutellospora,Glomus,Paraglomus,Herpotrichia,Leptosphaeria,Pleospora,Xylaria,Dothidea,Cudonia,Sclerotinia,Spathularia,Capronia,Elaphomyces,Debaryomyces,Taphrina,Alternaria,Aspergillus,Phialocephala,Phialophora,Shannon,DOC15,TDN15,Mean.Snow,Trend.Snow,CV.Snow,Julian,TIN,TON,AM_Rich,DSE_Rich,AMF_Yes,AMF_No,DSE_Yes,DSE_No,N:P
133,446659,4434147,D,0,0,0,0,40,60,40,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,118,148,30,47,14,0.283516263,0.047950423,3656.9,102.357,1.01,70,186.882,36.10511617,5.222222222,3.56,3.94,5.28,43,2.350606033,113.9206035,25.51987776,24.84602092,0.548551612,23.18208292,181.295351,4.914165992,0.127869153,0.007161387,0.108736161,0,0.000182688,0.00094998,0.000146151,0.009097884,0.07888487,0.01074208,0,0.000219226,0.001351894,0.00094998,0,7.31E-05,0,0,7.31E-05,0,0,0,0,0.000365377,0,0,0,0,0.000292302,0,0.023822573,0,0,0.000109613,0.000109613,0,7.31E-05,0,1.9,16.59,2.74,113.55,-2.88,0.79,231,0.46,2.28,4,2,0,100,40,60,0.116751269
133,446659,4434147,D,0,0,0,0,0,100,0,0,0,0,KOBMYO,Cyperaceae,Graminoid,Sedge,Sedge,118,148,30,47,14,0.283516263,0.047950423,3656.9,102.357,1.01,70,186.882,36.10511617,5.222222222,3.56,3.94,5.28,43,2.350606033,113.9206035,25.51987776,24.84602092,0.548551612,23.18208292,181.295351,4.914165992,0.127869153,0.007161387,0.108736161,0,0.000182688,0.00094998,0.000146151,0.009097884,0.07888487,0.01074208,0,0.000219226,0.001351894,0.00094998,0,7.31E-05,0,0,7.31E-05,0,0,0,0,0.000365377,0,0,0,0,0.000292302,0,0.023822573,0,0,0.000109613,0.000109613,0,7.31E-05,0,1.9,16.59,2.74,113.55,-2.88,0.79,231,0.46,2.28,0,3,0,100,0,100,0.116751269
133,446659,4434147,D,27,2,0,27,0,73,27,1,0,0,LUZSPI,Juncaceae,Graminoid,Rush,Rush,118,148,30,47,14,0.283516263,0.047950423,3656.9,102.357,1.01,70,186.882,36.10511617,5.222222222,3.56,3.94,5.28,43,2.350606033,113.9206035,25.51987776,24.84602092,0.548551612,23.18208292,181.295351,4.914165992,0.127869153,0.007161387,0.108736161,0,0.000182688,0.00094998,0.000146151,0.009097884,0.07888487,0.01074208,0,0.000219226,0.001351894,0.00094998,0,7.31E-05,0,0,7.31E-05,0,0,0,0,0.000365377,0,0,0,0,0.000292302,0,0.023822573,0,0,0.000109613,0.000109613,0,7.31E-05,0,1.9,16.59,2.74,113.55,-2.88,0.79,231,0.46,2.28,11,4,27,73,0,100,0.116751269
133,446659,4434147,D,4,4,0,4,0,96,4,1,0,0,OREALP,Apiaceae,Forb,Forb,Forb,118,148,30,47,14,0.283516263,0.047950423,3656.9,102.357,1.01,70,186.882,36.10511617,5.222222222,3.56,3.94,5.28,43,2.350606033,113.9206035,25.51987776,24.84602092,0.548551612,23.18208292,181.295351,4.914165992,0.127869153,0.007161387,0.108736161,0,0.000182688,0.00094998,0.000146151,0.009097884,0.07888487,0.01074208,0,0.000219226,0.001351894,0.00094998,0,7.31E-05,0,0,7.31E-05,0,0,0,0,0.000365377,0,0,0,0,0.000292302,0,0.023822573,0,0,0.000109613,0.000109613,0,7.31E-05,0,1.9,16.59,2.74,113.55,-2.88,0.79,231,0.46,2.28,5,3,4,96,0,100,0.116751269
135,445126,4433628,D,0,0,0,0,3,97,3,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,41,115,74,37,12,0.213447068,-0.106751115,3844,234.996,2.04,86,142.056,31.54115839,5.469387755,5.98,10.02,4.51,5,0.643239844,11.77673967,1.211516583,2.445384595,0.189179695,2.445354914,28.555046,4.815963361,0.085636525,0.002747637,0.077492665,0,0,0.001769664,0.000558841,0,0.069249756,0.004424161,0,0.00013971,0.000838262,0,0,0,0.002095655,0,0,0,0,0,0,0,0,0,0,0,0.000325991,0,9.31E-05,0,0,0.00013971,0.00018628,0,0,0,1.46,16.88,1.83,183.27,-2.29,0.46,235,0.181,1.65,0,2,0,100,3,97,0.018063872
136,445122,4433632,D,0,0,0,0,0,100,0,0,0,0,FESBRA,Poaceae,Graminoid,Grass,Grass,40,191,151,61,10,0.322465402,0.08464479,3844,227.495,1.01,78,109.104,26.56612127,4.918167264,3.27,5.07,4.2,56,0.949633387,20.96069964,2.191617415,4.230897701,0.147228285,3.985718493,42.47483139,5.258951348,0.093837182,0.010452115,0.166882731,0,0.000108032,0.002457732,0.000189056,5.40E-05,0.042159564,0.003294982,0,0.003673095,0.000918274,0,0,0,5.40E-05,0,0,0,0,0,0,0,0,5.40E-05,5.40E-05,0,0.000378113,0,0.000999298,8.10E-05,0,0.000243072,5.40E-05,0,0.000351105,0,1.31,13.09,2.17,179.52,-1.69,0.45,235,0.483,1.68,1,2,0,100,0,100,0.095266272
136,445122,4433632,D,2,0,0,2,13,85,15,1,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,40,191,151,61,10,0.322465402,0.08464479,3844,227.495,1.01,78,109.104,26.56612127,4.918167264,3.27,5.07,4.2,56,0.949633387,20.96069964,2.191617415,4.230897701,0.147228285,3.985718493,42.47483139,5.258951348,0.093837182,0.010452115,0.166882731,0,0.000108032,0.002457732,0.000189056,5.40E-05,0.042159564,0.003294982,0,0.003673095,0.000918274,0,0,0,5.40E-05,0,0,0,0,0,0,0,0,5.40E-05,5.40E-05,0,0.000378113,0,0.000999298,8.10E-05,0,0.000243072,5.40E-05,0,0.000351105,0,1.31,13.09,2.17,179.52,-1.69,0.45,235,0.483,1.68,0,1,2,98,13,87,0.095266272
137,445126,4433621,D,45,4,0,45,0,52,48,1,0,0,ANTMED,Asteraceae,Forb,Forb,Forb,24,90,66,29,9,0.137418457,-0.165748973,3842.5,248.508,7.53,60,172.278,23.24358137,3.625272488,2.43,3.46,4.27,2,0.301975035,7.632628956,0.511099188,1.078574531,0.084385174,1.777328402,30.65648269,4.29443931,0.057975614,0.016507704,0.076791392,0,0,0.000366838,6.11E-05,6.11E-05,0.02732942,0.000427978,0,0,0.000244559,6.11E-05,0,0,0,0,0.01540719,0.000672536,0,0,0,0.000672536,0,0,0,0,0.000183419,0,0.000122279,0,0,0.000244559,0.000305698,0,0,0,1.48,15.6,1.98,194.47,-2.61,0.45,231,0.177,1.81,NA,NA,45,55,0,100,0.051156069
137,445126,4433621,D,0,0.5,0,0.5,9,91,9,1,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,24,90,66,29,9,0.137418457,-0.165748973,3842.5,248.508,7.53,60,172.278,23.24358137,3.625272488,2.43,3.46,4.27,2,0.301975035,7.632628956,0.511099188,1.078574531,0.084385174,1.777328402,30.65648269,4.29443931,0.057975614,0.016507704,0.076791392,0,0,0.000366838,6.11E-05,6.11E-05,0.02732942,0.000427978,0,0,0.000244559,6.11E-05,0,0,0,0,0.01540719,0.000672536,0,0,0,0.000672536,0,0,0,0,0.000183419,0,0.000122279,0,0,0.000244559,0.000305698,0,0,0,1.48,15.6,1.98,194.47,-2.61,0.45,235,0.177,1.81,0,1,1,99,9,91,0.051156069
137,445126,4433621,D,2,0,0,2,1,97,3,1,1,0,POASPP,Poaceae,Graminoid,Grass,Grass,24,90,66,29,9,0.137418457,-0.165748973,3842.5,248.508,7.53,60,172.278,23.24358137,3.625272488,2.43,3.46,4.27,2,0.301975035,7.632628956,0.511099188,1.078574531,0.084385174,1.777328402,30.65648269,4.29443931,0.057975614,0.016507704,0.076791392,0,0,0.000366838,6.11E-05,6.11E-05,0.02732942,0.000427978,0,0,0.000244559,6.11E-05,0,0,0,0,0.01540719,0.000672536,0,0,0,0.000672536,0,0,0,0,0.000183419,0,0.000122279,0,0,0.000244559,0.000305698,0,0,0,1.48,15.6,1.98,194.47,-2.61,0.45,235,0.177,1.81,0,0,2,98,1,99,0.051156069
137,445126,4433621,D,3,14,0,14,10,78,22,1,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,24,90,66,29,9,0.137418457,-0.165748973,3842.5,248.508,7.53,60,172.278,23.24358137,3.625272488,2.43,3.46,4.27,2,0.301975035,7.632628956,0.511099188,1.078574531,0.084385174,1.777328402,30.65648269,4.29443931,0.057975614,0.016507704,0.076791392,0,0,0.000366838,6.11E-05,6.11E-05,0.02732942,0.000427978,0,0,0.000244559,6.11E-05,0,0,0,0,0.01540719,0.000672536,0,0,0,0.000672536,0,0,0,0,0.000183419,0,0.000122279,0,0,0.000244559,0.000305698,0,0,0,1.48,15.6,1.98,194.47,-2.61,0.45,235,0.177,1.81,1,2,14,86,10,90,0.051156069
139,445141,4433634,D,0,0,0,0,3,97,3,0,1,0,FESBRA,Poaceae,Graminoid,Grass,Grass,38,210,172,67,9,0.330193377,0.114691637,3832.4,209.584,4.17,76,100.767,62.39604968,7.272298592,6.9,7.45,4.39,27,0.855730135,16.03959259,1.709905039,2.491927443,0.172816321,4.237447362,31.38515756,3.785201613,0.135014373,0.003537398,0.10835272,3.19E-05,0.000350553,0.003091239,0.000127474,9.56E-05,0.071544664,0.007839638,0.000127474,0.000127474,0.000892317,0,0,3.19E-05,0.002581344,0,0.000191211,3.19E-05,0,0,0,3.19E-05,0,0.000350553,0,0,0,0,0.006660505,0,0,0.000637369,0.000286816,0,0,3.19E-05,1.44,12.33,1.58,180.24,-2.23,0.45,237,0.168,1.41,0,2,0,100,3,97,0.022550336
139,445141,4433634,D,0,7,0,7,2,91,9,1,1,0,TRISPI,Poaceae,Graminoid,Grass,Grass,38,210,172,67,9,0.330193377,0.114691637,3832.4,209.584,4.17,76,100.767,62.39604968,7.272298592,6.9,7.45,4.39,27,0.855730135,16.03959259,1.709905039,2.491927443,0.172816321,4.237447362,31.38515756,3.785201613,0.135014373,0.000724616,0.110473718,0,9.06E-05,0.000966154,0.00169077,0.005615772,0.014915009,0.000150962,0.000483077,0.000211346,0.00519308,0,0,3.19E-05,0.002581344,0,0.000191211,3.19E-05,0,0,0,3.19E-05,0,0.000350553,0,0,0,0,0.006660505,0,0,0.000637369,0.000286816,0,0,3.19E-05,1.44,12.33,1.58,180.24,-2.23,0.45,237,0.168,1.41,0,2,7,93,2,98,0.022550336
141,445130,4433616,D,0,0,0,0,0,100,0,0,0,0,FESBRA,Poaceae,Graminoid,Grass,Grass,54,88,34,28,9,0.090663343,-0.201071528,3842.5,257.053,1.01,82,296.439,21.84890489,5.282584471,7.42,9.45,3.98,50,0.409761555,10.13594245,9.132699272,2.061552571,0.058619729,1.331526605,25.03373036,7.612271818,0.0531893,0.010085368,0.080087354,0.000238237,0,7.94E-05,0.000119119,0.000476474,0.028032559,0.001310304,0,0.000476474,0.001270598,0,0,0,3.97E-05,0,0,0.000158825,0.001111773,3.97E-05,0,0.00051618,0,0,0,0,0.000635299,0,0.010283899,0,0,0.000992654,7.94E-05,0,0,3.97E-05,1.56,9.89,1.31,201.54,-3.43,0.45,235,0.154,1.15,2,2,0,100,0,100,0.016296296
141,445130,4433616,D,1,0,0,1,1,98,2,1,1,0,POASPP,Poaceae,Graminoid,Grass,Grass,54,88,34,28,9,0.090663343,-0.201071528,3842.5,257.053,1.01,82,296.439,21.84890489,5.282584471,7.42,9.45,3.98,50,0.409761555,10.13594245,9.132699272,2.061552571,0.058619729,1.331526605,25.03373036,7.612271818,0.0531893,0.010085368,0.080087354,0.000238237,0,7.94E-05,0.000119119,0.000476474,0.028032559,0.001310304,0,0.000476474,0.001270598,0,0,0,3.97E-05,0,0,0.000158825,0.001111773,3.97E-05,0,0.00051618,0,0,0,0,0.000635299,0,0.010283899,0,0,0.000992654,7.94E-05,0,0,3.97E-05,1.56,9.89,1.31,201.54,-3.43,0.45,235,0.154,1.15,3,1,1,99,1,99,0.016296296
145,446763,4434301,D,0,0,0,0,0,100,0,0,0,0,OXYDIG,Polygonaceae,Forb,Forb,Forb,9,75,66,24,7,-0.021628161,-0.18051704,3736.3,262.888,1.01,76,127.106,13.56060606,3.585858586,2.46,0,4.5,10,0.186930367,4.735258645,0.287738673,1.737559512,0.017067107,0.766217381,9.577097887,6.18004598,0.080005174,0.001215953,0.127756161,0.001297017,0,0.002675097,8.11E-05,0.000243191,0.02099546,0.000810636,0,0,0.005755512,0,0,0,0,0,0,0.000729572,0,0,0,0.001621271,0,0,0,0,0,0,0.000324254,0,0,0.005755512,0.000162127,0,0,0,1.22,6.89,1.08,197.7,-6.11,0.47,229,0.414,0.66,0,0,0,100,0,100,NA
145,446763,4434301,D,0,0,0,0,0,100,0,0,0,0,STEUMB,Caryophyllaceae,Forb,Forb,Forb,9,75,66,24,7,-0.021628161,-0.18051704,3736.3,262.888,1.01,76,127.106,13.56060606,3.585858586,2.46,0,4.5,10,0.186930367,4.735258645,0.287738673,1.737559512,0.017067107,0.766217381,9.577097887,6.18004598,0.080005174,0.001215953,0.127756161,0.001297017,0,0.002675097,8.11E-05,0.000243191,0.02099546,0.000810636,0,0,0.005755512,0,0,0,0,0,0,0.000729572,0,0,0,0.001621271,0,0,0,0,0,0,0.000324254,0,0,0.005755512,0.000162127,0,0,0,1.22,6.89,1.08,197.7,-6.11,0.47,229,0.414,0.66,1,3,0,100,0,100,NA
146,446766,4434310,D,0,0,0,0,4,96,4,0,1,0,OXYDIG,Polygonaceae,Forb,Forb,Forb,15,110,95,35,9,0.114484733,-0.08590731,3739.9,264.225,3.09,80,180.509,34.83421959,4.955953005,4.45,6.99,4.58,2,0.171508291,4.651195599,0.431803254,1.048465406,0.088389971,0.936227842,9.042365546,4.968016748,0.103537933,0.000125235,0.069505322,0.00025047,0.000626174,0.003882279,0,0,0.002504696,0,0,0,0.000125235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125235,0.00025047,0,0,0,1.37,5.94,1.98,200.94,-6.37,0.5,229,0.154,1.82,0,2,0,100,4,96,0.022031474
146,446766,4434310,D,0,0,0,0,1,99,1,0,1,0,STEUMB,Caryophyllaceae,Forb,Forb,Forb,15,110,95,35,9,0.114484733,-0.08590731,3739.9,264.225,3.09,80,180.509,34.83421959,4.955953005,4.45,6.99,4.58,2,0.171508291,4.651195599,0.431803254,1.048465406,0.088389971,0.936227842,9.042365546,4.968016748,0.103537933,0.000125235,0.069505322,0.00025047,0.000626174,0.003882279,0,0,0.002504696,0,0,0,0.000125235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125235,0.00025047,0,0,0,1.37,5.94,1.98,200.94,-6.37,0.5,229,0.154,1.82,0,2,0,100,1,99,0.022031474
147,446775,4434303,D,1,0,0,1,0,99,1,1,0,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,NA,68,NA,22,10,-0.069840438,-0.213331455,3734.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000125235,0.069505322,0.00025047,0.000626174,0.003882279,0,0,0.002504696,0,0,0,0.000125235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,NA,NA,199.42,-6.32,0.47,229,NA,NA,1,3,1,99,0,100,NA
148,446759,4434307,D,0,0,0,0,0,100,0,0,0,0,SENFRE,Asteraceae,Forb,Forb,Forb,NA,53,NA,17,7,-0.18326297,-0.203651644,3741.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000125235,0.069505322,0.00025047,0.000626174,0.003882279,0,0,0.002504696,0,0,0,0.000125235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53,NA,NA,195.38,-5.8,0.48,229,NA,NA,1,1,0,100,0,100,NA
151,446756,4434295,D,0,0,0,0,0,100,0,0,0,0,OXYDIG,Polygonaceae,Forb,Forb,Forb,NA,20,NA,6,6,-0.440999058,0.089948773,3737.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000125235,0.069505322,0.00025047,0.000626174,0.003882279,0,0,0.002504696,0,0,0,0.000125235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,NA,NA,201.96,-6.04,0.46,229,NA,NA,1,4,0,100,0,100,NA
152,446770,4434294,D,0.5,0,0,0.5,0,99.5,0.5,1,0,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,44,39,-5,12,6,-0.307940379,-0.1317505,3736.3,257.017,4.17,71,33.92,20.83333333,3.766328344,2.62,0,4.72,0,0.17117442,7.220733955,0.611524034,2.020908908,0.01716114,0.715635502,12.15854408,10.08996051,0.058858651,0.000839366,0.026440038,0,0.000314762,0.001154129,0.000629525,0.000629525,0.005665722,0.000944287,0,0,0.007869059,0,0,0,0,0,0,0.000839366,0,0,0,0.000209842,0,0,0,0,0.001154129,0,0,0,0,0.007869059,0,0,0,0,1.38,8.7,0.86,197.58,-6.41,0.46,229,0.208,0.65,0,2,1,99,0,100,NA
152,446770,4434294,D,5,0,0,5,0,95,5,1,0,0,OXYDIG,Polygonaceae,Forb,Forb,Forb,44,39,-5,12,6,-0.307940379,-0.1317505,3736.3,257.017,4.17,71,33.92,20.83333333,3.766328344,2.62,0,4.72,0,0.17117442,7.220733955,0.611524034,2.020908908,0.01716114,0.715635502,12.15854408,10.08996051,0.058858651,0.000839366,0.026440038,0,0.000314762,0.001154129,0.000629525,0.000629525,0.005665722,0.000944287,0,0,0.007869059,0,0,0,0,0,0,0.000839366,0,0,0,0.000209842,0,0,0,0,0.001154129,0,0,0,0,0.007869059,0,0,0,0,1.38,8.7,0.86,197.58,-6.41,0.46,229,0.208,0.65,0,1,5,95,0,100,NA
153,446772,4434307,D,0,0,0,0,0,100,0,0,0,0,OXYDIG,Polygonaceae,Forb,Forb,Forb,6,39,33,12,6,-0.274642624,-0.129413603,3738.2,266.02,5.26,75,295.978,10.83695652,1.239130435,3.16,3.95,5.17,8,0.745409028,8.923154661,0.728554778,2.727024578,0.096932247,1.171403468,14.09179712,7.617490391,0.08312662,0.000635145,0.131122089,0.000635145,0.000635145,0.000917431,0.006704305,0.000282287,0.003952011,0.002117149,0,0,0.011432604,0,0,0,0,0,0,0.000211715,0,0,0,0.00042343,0,0,0,0,0.001058574,0,0.00042343,0,0,0.011432604,0.000141143,0,0.000141143,0,1.26,10.37,2.78,204.64,-6.88,0.52,229,0.174,2.61,1,2,0,100,0,100,0.044050633
153,446772,4434307,D,0,0.5,0,0.5,0,99.5,0.5,1,0,0,STEUMB,Caryophyllaceae,Forb,Forb,Forb,6,39,33,12,6,-0.274642624,-0.129413603,3738.2,266.02,5.26,75,295.978,10.83695652,1.239130435,3.16,3.95,5.17,8,0.745409028,8.923154661,0.728554778,2.727024578,0.096932247,1.171403468,14.09179712,7.617490391,0.08312662,0.000635145,0.131122089,0.000635145,0.000635145,0.000917431,0.006704305,0.000282287,0.003952011,0.002117149,0,0,0.011432604,0,0,0,0,0,0,0.000211715,0,0,0,0.00042343,0,0,0,0,0.001058574,0,0.00042343,0,0,0.011432604,0.000141143,0,0.000141143,0,1.26,10.37,2.78,204.64,-6.88,0.52,229,0.174,2.61,1,5,1,99,0,100,0.044050633
155,446761,4434294,D,0,0,0,0,0,100,0,0,0,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,2,10,8,3,4,-0.472319347,0.326212022,3732.1,258.398,4.17,81,114.057,31.06770833,6.302083333,3.73,5.76,4.05,3,NA,77.12121126,NA,14.50694906,NA,8.973447892,90.15233891,8.594378904,0.099536496,0.002565283,0.05643623,0.000131553,6.58E-05,0.00486746,0,6.58E-05,0.010655792,0.000328882,0,6.58E-05,0.010195356,0,0,0,6.58E-05,0,0,0.000986647,0,0,0,0,0,0,0,0,0.000263106,0,0,0,0,0.010195356,0,0,0,0,1.16,12.4,1.56,196.23,-6.42,0.47,229,0.22,1.34,1,3,0,100,0,100,0.038194444
156,446764,4434305,D,28,0,0,28,1,72,28,1,1,0,OXYDIG,Polygonaceae,Forb,Forb,Forb,11,37,26,12,7,-0.304546297,-0.124535822,3739.9,264.423,7.53,81,188.581,14.33870968,2.037634409,2.31,4.34,4.92,2,NA,112.8775056,-0.426115694,17.8609833,NA,9.265775134,99.00388903,12.18219782,0.093590012,0.00268444,0.14921781,0.000185134,9.26E-05,0.001573637,0.003702675,0.000555401,0.011941127,0.000647968,0,0.000370268,0.007775618,0,0,0,0,0,0,0.000740535,0,0,0,0.002869573,0,0,9.26E-05,0,0,0,0,0,0,0.007775618,0.000185134,0,9.26E-05,0,1.49,6.88,1.33,201.13,-6.37,0.48,229,0.222,1.11,1,2,28,72,1,99,0.051152074
156,445937,4433706,D,0,0,0,0,0,100,0,0,0,0,STEUMB,Caryophyllaceae,Forb,Forb,Forb,26,37,11,12,7,-0.304546297,-0.124535822,3655.6,358.477,8.7,81,88.918,55.66638568,6.328260677,2.21,3.29,4.36,2,NA,112.8775056,-0.426115694,17.8609833,NA,9.265775134,99.00388903,12.18219782,0.093590012,0,0.037022512,0,0,7.84E-05,0,0,0.098321437,0.003098282,0,0,0,0,0,0,0,0,0,0.000740535,0,0,0,0.002869573,0,0,9.26E-05,0,0,0,0,0,0,0.007775618,0.000185134,0,9.26E-05,0,1.49,6.88,1.33,201.13,-6.37,0.48,229,0.222,1.11,0,4,0,100,0,100,0.067477204
157,445150,4433664,M,10,0,0,10,0,90,10,1,0,0,CARPYR,Cyperaceae,Graminoid,Sedge,Sedge,22,84,62,27,5,0.059022463,-0.196242822,3834.4,144.609,0,71,57.481,42.03167598,5.591207664,4.28,6.66,4.67,6,2.747199012,64.73991008,6.367259586,13.76309436,0.131297338,11.65237168,175.9727865,5.555942761,0.066216896,0.000589424,0.034523409,0,8.42E-05,0.007915123,0,0.000168407,0.019198383,0.008420344,0,0.000842034,0.000421017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84E-05,0,7.84E-05,0,0,0,0,0,0.000235313,0,1.28,8.55,2.97,340.34,-10.03,0.42,235,0.103,2.86,0,1,10,90,0,100,0.015465465
